1345	-12	-10	38	2307	4371	0.527797
1346	-12	-10	42	2339	4381	0.533896
1347	-12	-10	46	2394	4371	0.547701
1348	-12	-10	50	2470	4393	0.562258
1349	-12	-10	54	2551	4411	0.578327
1350	-12	-10	58	2594	4486	0.578243
1351	-12	-10	62	2545	4562	0.557869
1352	-12	-10	66	2500	4605	0.542888
1353	-12	-10	70	2586	4673	0.553392
1354	-12	-10	74	2621	4731	0.554005
1355	-12	-10	78	2579	4743	0.543749
1356	-12	-10	82	2597	4788	0.542398
1357	-12	-10	86	2608	4773	0.546407
1358	-12	-10	90	2630	4806	0.547233
1359	-12	-10	94	2634	4809	0.547723
1360	-12	-10	98	2607	4782	0.545169
1361	-12	-10	102	2603	4758	0.547079
1362	-12	-10	106	2676	4784	0.559365
1363	-12	-10	110	2599	4735	0.548891
1364	-12	-5	-10	2551	4905	0.520082
1365	-12	-5	-6	2616	4939	0.529662
1366	-12	-5	-2	2688	4945	0.543579
1367	-12	-5	2	2676	4945	0.541153
1368	-12	-5	6	2605	4961	0.525096
1369	-12	-5	10	2587	4963	0.521257
1370	-12	-5	14	2626	4951	0.530398
1371	-12	-5	18	2610	4890	0.533742
1372	-12	-5	22	2584	4826	0.535433
1373	-12	-5	26	2544	4763	0.534117
1374	-12	-5	30	2550	4714	0.540942
1375	-12	-5	34	2551	4641	0.549666
1376	-12	-5	38	2669	4638	0.575464
1377	-12	-5	42	2823	4580	0.616376
1378	-12	-5	46	2820	4612	0.611448
1379	-12	-5	50	2769	4651	0.595356
1380	-12	-5	54	2753	4673	0.589129
1381	-12	-5	58	2675	4739	0.564465
1382	-12	-5	62	2604	4825	0.539689
1383	-12	-5	66	2557	4876	0.524405
1384	-12	-5	70	2665	4956	0.537732
1385	-12	-5	74	2694	4998	0.539016
1386	-12	-5	78	2681	5054	0.530471
1387	-12	-5	82	2757	5083	0.542396
1388	-12	-5	86	2808	5108	0.549726
1389	-12	-5	90	2810	5131	0.547652
1390	-12	-5	94	2798	5147	0.543618
1391	-12	-5	98	2809	5149	0.545543
1392	-12	-5	102	2774	5153	0.538327
1393	-12	-5	106	2682	5125	0.523317
1394	-12	-5	110	2628	5105	0.514789
1395	-12	0	-10	2670	5110	0.522505
1396	-12	0	-6	2625	5135	0.511198
1397	-12	0	-2	2629	5162	0.509299
1398	-12	0	2	2608	5176	0.503864
1399	-12	0	6	2654	5148	0.515540
1400	-12	0	10	2703	5118	0.528136
1401	-12	0	14	2647	5106	0.518410
1402	-12	0	18	2562	5051	0.507226
1403	-12	0	22	2498	5004	0.499201
1404	-12	0	26	2526	4921	0.513310
1405	-12	0	30	2589	4847	0.534145
1406	-12	0	34	2595	4791	0.541641
1407	-12	0	38	2554	4778	0.534533
1408	-12	0	42	2435	4702	0.517865
1409	-12	0	46	2422	4708	0.514444
1410	-12	0	50	2472	4747	0.520750
1411	-12	0	54	2588	4805	0.538606
1412	-12	0	58	2687	4907	0.547585
1413	-12	0	62	2666	4954	0.538151
1414	-12	0	66	2681	5078	0.527964
1415	-12	0	70	2805	5163	0.543289
1416	-12	0	74	2783	5210	0.534165
1417	-12	0	78	2834	5284	0.536336
1418	-12	0	82	2844	5302	0.536401
1419	-12	0	86	2884	5348	0.539267
1420	-12	0	90	2848	5412	0.526238
1421	-12	0	94	2797	5382	0.519695
1422	-12	0	98	2793	5363	0.520791
1423	-12	0	102	2829	5359	0.527897
1424	-12	0	106	2807	5312	0.528426
1425	-12	0	110	2769	5270	0.525427
1426	-12	5	-10	2555	5046	0.506342
1427	-12	5	-6	2657	5057	0.525410
1428	-12	5	-2	2786	5075	0.548966
1429	-12	5	2	2780	5087	0.546491
1430	-12	5	6	2664	5059	0.526586
1431	-12	5	10	2582	5042	0.512098
1432	-12	5	14	2541	5025	0.505672
1433	-12	5	18	2561	5003	0.511893
1434	-12	5	22	2556	4974	0.513872
1435	-12	5	26	2468	4879	0.505841
1436	-12	5	30	2500	4825	0.518135
1437	-12	5	34	2536	4805	0.527784
1438	-12	5	38	2595	4769	0.544139
1439	-12	5	42	2721	4744	0.573567
1440	-12	5	46	2795	4766	0.586446
1441	-12	5	50	2681	4754	0.563946
1442	-12	5	54	2630	4825	0.545078
1443	-12	5	58	2710	4879	0.555442
1444	-12	5	62	2721	4943	0.550475
1445	-12	5	66	2767	5022	0.550976
1446	-12	5	70	2831	5117	0.553254
1447	-12	5	74	2791	5167	0.540159
1448	-12	5	78	2754	5222	0.527384
1449	-12	5	82	2800	5241	0.534249
1450	-12	5	86	2778	5281	0.526037
1451	-12	5	90	2783	5291	0.525988
1452	-12	5	94	2858	5284	0.540878
1453	-12	5	98	2877	5279	0.544990
1454	-12	5	102	2830	5260	0.538023
1455	-12	5	106	2713	5216	0.520130
1456	-12	5	110	2608	5176	0.503864
1457	-12	10	-10	2551	4806	0.530795
1458	-12	10	-6	2461	4823	0.510263
1459	-12	10	-2	2445	4834	0.505792
1460	-12	10	2	2487	4809	0.517155
1461	-12	10	6	2467	4841	0.509605
1462	-12	10	10	2437	4854	0.502060
1463	-12	10	14	2462	4821	0.510682
1464	-12	10	18	2433	4780	0.508996
1465	-12	10	22	2452	4771	0.513938
1466	-12	10	26	2490	4732	0.526205
1467	-12	10	30	2466	4671	0.527938
1468	-12	10	34	2466	4673	0.527712
1469	-12	10	38	2423	4633	0.522987
1470	-12	10	42	2389	4624	0.516652
1471	-12	10	46	2340	4617	0.506823
1472	-12	10	50	2346	4648	0.504733
1473	-12	10	54	2433	4688	0.518985
1474	-12	10	58	2455	4668	0.525921
1475	-12	10	62	2520	4766	0.528745
1476	-12	10	66	2605	4830	0.539337
1477	-12	10	70	2618	4874	0.537136
1478	-12	10	74	2534	4934	0.513579
1479	-12	10	78	2487	4919	0.505591
1480	-12	10	82	2504	4965	0.504330
1481	-12	10	86	2508	4999	0.501700
1482	-12	10	90	2537	5013	0.506084
1483	-12	10	94	2563	5007	0.511883
1484	-12	10	98	2608	5019	0.519625
1485	-12	10	102	2565	4970	0.516097
1486	-12	10	106	2523	4958	0.508875
1487	-12	10	110	2532	4903	0.516419
1488	-12	15	-10	2154	4486	0.480160
1489	-12	15	-6	2139	4508	0.474490
1490	-12	15	-2	2243	4508	0.497560
1491	-12	15	2	2338	4503	0.519209
1492	-12	15	6	2360	4530	0.520971
1493	-12	15	10	2299	4542	0.506165
1494	-12	15	14	2262	4525	0.499890
1495	-12	15	18	2243	4506	0.497781
1496	-12	15	22	2293	4486	0.511146
1497	-12	15	26	2222	4454	0.498877
1498	-12	15	30	2209	4457	0.495625
1499	-12	15	34	2264	4419	0.512333
1500	-12	15	38	2359	4435	0.531905
1501	-12	15	42	2309	4420	0.522398
1502	-12	15	46	2279	4420	0.515611
1503	-12	15	50	2233	4414	0.505890
1504	-12	15	54	2163	4425	0.488814
1505	-12	15	58	2221	4476	0.496202
1506	-12	15	62	2317	4538	0.510577
1507	-12	15	66	2392	4558	0.524792
1508	-12	15	70	2273	4581	0.496180
1509	-12	15	74	2373	4650	0.510323
1510	-12	15	78	2371	4666	0.508144
1511	-12	15	82	2398	4709	0.509238
1512	-12	15	86	2524	4723	0.534406
1513	-12	15	90	2516	4751	0.529573
1514	-12	15	94	2489	4712	0.528226
1515	-12	15	98	2502	4682	0.534387
1516	-12	15	102	2539	4678	0.542753
1517	-12	15	106	2513	4651	0.540314
1518	-12	15	110	2418	4593	0.526453
1519	-8	-15	-10	2186	4455	0.490685
1520	-8	-15	-6	2218	4475	0.495642
1521	-8	-15	-2	2308	4475	0.515754
1522	-8	-15	2	2323	4447	0.522375
1523	-8	-15	6	2373	4464	0.531586
1524	-8	-15	10	2407	4439	0.542239
1525	-8	-15	14	2420	4414	0.548256
1526	-8	-15	18	2421	4389	0.551606
1527	-8	-15	22	2389	4356	0.548439
1528	-8	-15	26	2367	4322	0.547663
1529	-8	-15	30	2417	4287	0.563798
1530	-8	-15	34	2364	4240	0.557547
1531	-8	-15	38	2352	4200	0.560000
1532	-8	-15	42	2387	4194	0.569146
1533	-8	-15	46	2494	4218	0.591275
1534	-8	-15	50	2444	4246	0.575601
1535	-8	-15	54	2446	4306	0.568045
1536	-8	-15	58	2453	4330	0.566513
1537	-8	-15	62	2460	4382	0.561387
1538	-8	-15	66	2463	4467	0.551377
1539	-8	-15	70	2506	4503	0.556518
1540	-8	-15	74	2494	4543	0.548976
1541	-8	-15	78	2472	4566	0.541393
1542	-8	-15	82	2462	4606	0.534520
1543	-8	-15	86	2479	4636	0.534728
1544	-8	-15	90	2511	4601	0.545751
1545	-8	-15	94	2476	4593	0.539081
1546	-8	-15	98	2493	4605	0.541368
1547	-8	-15	102	2509	4610	0.544252
1548	-8	-15	106	2425	4585	0.528899
1549	-8	-15	110	2414	4558	0.529618
1550	-8	-10	-10	2601	4854	0.535847
1551	-8	-10	-6	2560	4876	0.525021
1552	-8	-10	-2	2567	4884	0.525594
1553	-8	-10	2	2492	4886	0.510029
1554	-8	-10	6	2533	4857	0.521515
1555	-8	-10	10	2584	4865	0.531141
1556	-8	-10	14	2563	4830	0.530642
1557	-8	-10	18	2622	4813	0.544775
1558	-8	-10	22	2608	4756	0.548360
1559	-8	-10	26	2688	4680	0.574359
1560	-8	-10	30	2774	4593	0.603963
1561	-8	-10	34	2833	4583	0.618154
1562	-8	-10	38	2675	4506	0.593653
1563	-8	-10	42	2615	4493	0.582016
1564	-8	-10	46	2518	4509	0.558439
1565	-8	-10	50	2485	4553	0.545794
1566	-8	-10	54	2563	4601	0.557053
1567	-8	-10	58	2598	4673	0.555960
1568	-8	-10	62	2668	4711	0.566334
1569	-8	-10	66	2681	4805	0.557960
1570	-8	-10	70	2646	4865	0.543885
1571	-8	-10	74	2591	4906	0.528129
1572	-8	-10	78	2613	4959	0.526921
1573	-8	-10	82	2687	4984	0.539125
1574	-8	-10	86	2700	5004	0.539568
1575	-8	-10	90	2676	5036	0.531374
1576	-8	-10	94	2715	5000	0.543000
1577	-8	-10	98	2739	5003	0.547472
1578	-8	-10	102	2776	4988	0.556536
1579	-8	-10	106	2903	4960	0.585282
1580	-8	-10	110	2986	4938	0.604698
1581	-8	-5	-10	2545	5164	0.492835
1582	-8	-5	-6	2611	5205	0.501633
1583	-8	-5	-2	2675	5231	0.511374
1584	-8	-5	2	2693	5250	0.512952
1585	-8	-5	6	2671	5257	0.508084
1586	-8	-5	10	2635	5227	0.504113
1587	-8	-5	14	2706	5202	0.520185
1588	-8	-5	18	2705	5152	0.525039
1589	-8	-5	22	2711	5082	0.533451
1590	-8	-5	26	2732	4972	0.549477
1591	-8	-5	30	2697	4910	0.549287
1592	-8	-5	34	2631	4843	0.543258
1593	-8	-5	38	2727	4799	0.568243
1594	-8	-5	42	2837	4730	0.599789
1595	-8	-5	46	2947	4736	0.622255
1596	-8	-5	50	2991	4796	0.623645
1597	-8	-5	54	2850	4852	0.587387
1598	-8	-5	58	2711	4885	0.554964
1599	-8	-5	62	2722	4976	0.547026
1600	-8	-5	66	2714	5066	0.535728
1601	-8	-5	70	2784	5160	0.539535
1602	-8	-5	74	2854	5230	0.545698
1603	-8	-5	78	2862	5289	0.541123
1604	-8	-5	82	2934	5325	0.550986
1605	-8	-5	86	3029	5353	0.565851
1606	-8	-5	90	2990	5341	0.559820
1607	-8	-5	94	2980	5386	0.553286
1608	-8	-5	98	3023	5356	0.564414
1609	-8	-5	102	2918	5358	0.544606
1610	-8	-5	106	2845	5304	0.536388
1611	-8	-5	110	2793	5231	0.533932
1612	-8	0	-10	2865	5408	0.529771
1613	-8	0	-6	2828	5451	0.518804
1614	-8	0	-2	2805	5483	0.511581
1615	-8	0	2	2764	5496	0.502911
1616	-8	0	6	2740	5477	0.500274
1617	-8	0	10	2777	5455	0.509074
1618	-8	0	14	2780	5422	0.512726
1619	-8	0	18	2754	5357	0.514094
1620	-8	0	22	2717	5261	0.516442
1621	-8	0	26	2707	5156	0.525019
1622	-8	0	30	2689	5077	0.529643
1623	-8	0	34	2676	4967	0.538756
1624	-8	0	38	2626	4931	0.532549
1625	-8	0	42	2697	4895	0.550970
1626	-8	0	46	2768	4887	0.566401
1627	-8	0	50	2726	4882	0.558378
1628	-8	0	54	2700	4953	0.545124
1629	-8	0	58	2790	5015	0.556331
1630	-8	0	62	2894	5093	0.568231
1631	-8	0	66	2903	5193	0.559022
1632	-8	0	70	2890	5277	0.547660
1633	-8	0	74	2933	5379	0.545269
1634	-8	0	78	3000	5440	0.551471
1635	-8	0	82	3089	5526	0.558994
1636	-8	0	86	3143	5571	0.564172
1637	-8	0	90	3188	5634	0.565850
1638	-8	0	94	3155	5619	0.561488
1639	-8	0	98	3088	5625	0.548978
1640	-8	0	102	3210	5584	0.574857
1641	-8	0	106	3202	5550	0.576937
1642	-8	0	110	3074	5449	0.564140
1643	-8	5	-10	2684	5278	0.508526
1644	-8	5	-6	2703	5313	0.508752
1645	-8	5	-2	2719	5350	0.508224
1646	-8	5	2	2735	5351	0.511119
1647	-8	5	6	2681	5349	0.501215
1648	-8	5	10	2660	5328	0.499249
1649	-8	5	14	2603	5297	0.491410
1650	-8	5	18	2646	5259	0.503137
1651	-8	5	22	2732	5225	0.522871
1652	-8	5	26	2742	5138	0.533671
1653	-8	5	30	2760	5074	0.543950
1654	-8	5	34	2770	4979	0.556337
1655	-8	5	38	2824	4907	0.575504
1656	-8	5	42	2830	4858	0.582544
1657	-8	5	46	2902	4843	0.599215
1658	-8	5	50	2860	4890	0.584867
1659	-8	5	54	2820	4925	0.572589
1660	-8	5	58	2761	4984	0.553973
1661	-8	5	62	2819	5085	0.554376
1662	-8	5	66	2873	5173	0.555384
1663	-8	5	70	2901	5261	0.551416
1664	-8	5	74	2939	5353	0.549038
1665	-8	5	78	3025	5428	0.557296
1666	-8	5	82	3041	5465	0.556450
1667	-8	5	86	3024	5520	0.547826
1668	-8	5	90	2934	5522	0.531329
1669	-8	5	94	2872	5539	0.518505
1670	-8	5	98	2801	5504	0.508903
1671	-8	5	102	2829	5487	0.515582
1672	-8	5	106	2928	5429	0.539326
1673	-8	5	110	2911	5355	0.543604
1674	-8	10	-10	2599	5000	0.519800
1675	-8	10	-6	2563	5012	0.511373
1676	-8	10	-2	2516	5064	0.496840
1677	-8	10	2	2427	5046	0.480975
1678	-8	10	6	2435	5059	0.481320
1679	-8	10	10	2457	5077	0.483947
1680	-8	10	14	2574	5080	0.506693
1681	-8	10	18	2580	5066	0.509278
1682	-8	10	22	2580	5013	0.514662
1683	-8	10	26	2526	4919	0.513519
1684	-8	10	30	2574	4897	0.525628
1685	-8	10	34	2587	4855	0.532853
1686	-8	10	38	2500	4788	0.522139
1687	-8	10	42	2441	4763	0.512492
1688	-8	10	46	2383	4728	0.504019
1689	-8	10	50	2407	4749	0.506844
1690	-8	10	54	2374	4773	0.497381
1691	-8	10	58	2462	4840	0.508678
1692	-8	10	62	2541	4911	0.517410
1693	-8	10	66	2621	4987	0.525566
1694	-8	10	70	2612	5062	0.516002
1695	-8	10	74	2677	5103	0.524593
1696	-8	10	78	2699	5136	0.525506
1697	-8	10	82	2680	5158	0.519581
1698	-8	10	86	2667	5196	0.513279
1699	-8	10	90	2696	5220	0.516475
1700	-8	10	94	2702	5202	0.519416
1701	-8	10	98	2741	5183	0.528844
1702	-8	10	102	2715	5149	0.527287
1703	-8	10	106	2715	5106	0.531727
1704	-8	10	110	2768	5017	0.551724
1705	-8	15	-10	2240	4638	0.482967
1706	-8	15	-6	2267	4672	0.485231
1707	-8	15	-2	2348	4687	0.500960
1708	-8	15	2	2317	4701	0.492874
1709	-8	15	6	2280	4725	0.482540
1710	-8	15	10	2310	4731	0.488269
1711	-8	15	14	2305	4711	0.489280
1712	-8	15	18	2377	4746	0.500843
1713	-8	15	22	2387	4681	0.509934
1714	-8	15	26	2416	4671	0.517234
1715	-8	15	30	2428	4633	0.524066
1716	-8	15	34	2357	4597	0.512726
1717	-8	15	38	2251	4552	0.494508
1718	-8	15	42	2235	4557	0.490454
1719	-8	15	46	2306	4522	0.509951
1720	-8	15	50	2375	4517	0.525791
1721	-8	15	54	2345	4523	0.518461
1722	-8	15	58	2308	4596	0.502176
1723	-8	15	62	2305	4636	0.497196
1724	-8	15	66	2372	4704	0.504252
1725	-8	15	70	2431	4775	0.509110
1726	-8	15	74	2489	4824	0.515962
1727	-8	15	78	2557	4868	0.525267
1728	-8	15	82	2544	4847	0.524861
1729	-8	15	86	2537	4861	0.521909
1730	-8	15	90	2540	4854	0.523280
1731	-8	15	94	2518	4860	0.518107
1732	-8	15	98	2487	4818	0.516189
1733	-8	15	102	2437	4799	0.507814
1734	-8	15	106	2453	4752	0.516204
1735	-8	15	110	2434	4702	0.517652
1736	-4	-15	-10	2483	4619	0.537562
1737	-4	-15	-6	2434	4646	0.523892
1738	-4	-15	-2	2398	4630	0.517927
1739	-4	-15	2	2408	4610	0.522343
1740	-4	-15	6	2417	4596	0.525892
1741	-4	-15	10	2423	4587	0.528232
1742	-4	-15	14	2403	4531	0.530347
1743	-4	-15	18	2474	4487	0.551371
1744	-4	-15	22	2491	4419	0.563702
1745	-4	-15	26	2497	4410	0.566213
1746	-4	-15	30	2422	4390	0.551708
1747	-4	-15	34	2453	4356	0.563131
1748	-4	-15	38	2420	4312	0.561224
1749	-4	-15	42	2416	4295	0.562515
1750	-4	-15	46	2437	4292	0.567801
1751	-4	-15	50	2570	4314	0.595735
1752	-4	-15	54	2496	4363	0.572083
1753	-4	-15	58	2410	4404	0.547230
1754	-4	-15	62	2361	4481	0.526891
1755	-4	-15	66	2410	4556	0.528973
1756	-4	-15	70	2428	4627	0.524746
1757	-4	-15	74	2496	4682	0.533106
1758	-4	-15	78	2575	4726	0.544858
1759	-4	-15	82	2523	4744	0.531830
1760	-4	-15	86	2547	4762	0.534859
1761	-4	-15	90	2658	4744	0.560287
1762	-4	-15	94	2655	4721	0.562381
1763	-4	-15	98	2586	4718	0.548114
1764	-4	-15	102	2573	4718	0.545358
1765	-4	-15	106	2498	4696	0.531942
1766	-4	-15	110	2380	4629	0.514150
1767	-4	-10	-10	2717	5070	0.535897
1768	-4	-10	-6	2710	5069	0.534622
1769	-4	-10	-2	2695	5057	0.532925
1770	-4	-10	2	2748	5071	0.541905
1771	-4	-10	6	2773	5052	0.548892
1772	-4	-10	10	2779	5052	0.550079
1773	-4	-10	14	2715	4991	0.543979
1774	-4	-10	18	2677	4953	0.540481
1775	-4	-10	22	2590	4905	0.528033
1776	-4	-10	26	2569	4792	0.536102
1777	-4	-10	30	2710	4755	0.569926
1778	-4	-10	34	2816	4690	0.600426
1779	-4	-10	38	2794	4602	0.607127
1780	-4	-10	42	2671	4587	0.582298
1781	-4	-10	46	2565	4564	0.562007
1782	-4	-10	50	2653	4585	0.578626
1783	-4	-10	54	2602	4653	0.559209
1784	-4	-10	58	2664	4735	0.562619
1785	-4	-10	62	2738	4812	0.568994
1786	-4	-10	66	2781	4894	0.568247
1787	-4	-10	70	2785	4967	0.560701
1788	-4	-10	74	2761	5035	0.548361
1789	-4	-10	78	2735	5087	0.537645
1790	-4	-10	82	2766	5119	0.540340
1791	-4	-10	86	2785	5131	0.542779
1792	-4	-10	90	2780	5150	0.539806
1793	-4	-10	94	2871	5133	0.559322
1794	-4	-10	98	2868	5144	0.557543
1795	-4	-10	102	2797	5151	0.543001
1796	-4	-10	106	2784	5104	0.545455
1797	-4	-10	110	2740	5057	0.541823
1798	-4	-5	-10	2774	5404	0.513323
1799	-4	-5	-6	2785	5448	0.511197
1800	-4	-5	-2	2821	5488	0.514031
1801	-4	-5	2	2777	5464	0.508236
1802	-4	-5	6	2791	5457	0.511453
1803	-4	-5	10	2869	5438	0.527584
1804	-4	-5	14	2863	5370	0.533147
1805	-4	-5	18	2823	5310	0.531638
1806	-4	-5	22	2904	5219	0.556428
1807	-4	-5	26	2807	5089	0.551582
1808	-4	-5	30	2720	4985	0.545637
1809	-4	-5	34	2725	4919	0.553974
1810	-4	-5	38	2781	4868	0.571282
1811	-4	-5	42	2691	4789	0.561913
1812	-4	-5	46	2686	4780	0.561925
1813	-4	-5	50	2700	4811	0.561214
1814	-4	-5	54	2693	4865	0.553546
1815	-4	-5	58	2695	4899	0.550112
1816	-4	-5	62	2794	5020	0.556574
1817	-4	-5	66	2889	5120	0.564258
1818	-4	-5	70	2989	5227	0.571839
1819	-4	-5	74	3093	5325	0.580845
1820	-4	-5	78	3127	5415	0.577470
1821	-4	-5	82	3058	5453	0.560792
1822	-4	-5	86	2991	5488	0.545007
1823	-4	-5	90	2993	5461	0.548068
1824	-4	-5	94	3071	5505	0.557856
1825	-4	-5	98	3037	5479	0.554298
1826	-4	-5	102	2968	5456	0.543988
1827	-4	-5	106	2823	5383	0.524429
1828	-4	-5	110	2764	5323	0.519256
1829	-4	0	-10	3075	5635	0.545697
1830	-4	0	-6	3101	5706	0.543463
1831	-4	0	-2	3031	5734	0.528601
1832	-4	0	2	3034	5744	0.528203
1833	-4	0	6	3032	5725	0.529607
1834	-4	0	10	3063	5664	0.540784
1835	-4	0	14	3049	5581	0.546318
1836	-4	0	18	3078	5477	0.561986
1837	-4	0	22	2995	5376	0.557106
1838	-4	0	26	2923	5243	0.557505
1839	-4	0	30	2939	5123	0.573687
1840	-4	0	34	2989	5013	0.596250
1841	-4	0	38	2885	4877	0.591552
1842	-4	0	42	2797	4854	0.576226
1843	-4	0	46	2826	4844	0.583402
1844	-4	0	50	2845	4862	0.585150
1845	-4	0	54	2715	4891	0.555101
1846	-4	0	58	2661	4927	0.540085
1847	-4	0	62	2715	5092	0.533189
1848	-4	0	66	2805	5215	0.537872
1849	-4	0	70	2823	5338	0.528850
1850	-4	0	74	2810	5483	0.512493
1851	-4	0	78	2902	5568	0.521193
1852	-4	0	82	2939	5672	0.518159
1853	-4	0	86	3009	5728	0.525314
1854	-4	0	90	3125	5782	0.540470
1855	-4	0	94	3168	5756	0.550382
1856	-4	0	98	3127	5746	0.544205
1857	-4	0	102	3032	5695	0.532397
1858	-4	0	106	2926	5618	0.520826
1859	-4	0	110	2912	5511	0.528398
1860	-4	5	-10	2701	5493	0.491717
1861	-4	5	-6	2706	5541	0.488360
1862	-4	5	-2	2834	5588	0.507158
1863	-4	5	2	2942	5624	0.523115
1864	-4	5	6	2983	5616	0.531161
1865	-4	5	10	2937	5588	0.525591
1866	-4	5	14	2900	5541	0.523371
1867	-4	5	18	2919	5505	0.530245
1868	-4	5	22	2996	5397	0.555123
1869	-4	5	26	3018	5301	0.569327
1870	-4	5	30	2843	5160	0.550969
1871	-4	5	34	2805	5050	0.555446
1872	-4	5	38	2739	5014	0.546270
1873	-4	5	42	2614	4956	0.527441
1874	-4	5	46	2599	4931	0.527074
1875	-4	5	50	2664	4947	0.538508
1876	-4	5	54	2744	5023	0.546287
1877	-4	5	58	2710	5064	0.535150
1878	-4	5	62	2702	5194	0.520216
1879	-4	5	66	2735	5279	0.518091
1880	-4	5	70	2852	5395	0.528638
1881	-4	5	74	2898	5489	0.527965
1882	-4	5	78	2992	5577	0.536489
1883	-4	5	82	3008	5632	0.534091
1884	-4	5	86	3032	5662	0.535500
1885	-4	5	90	3079	5681	0.541982
1886	-4	5	94	3066	5666	0.541122
1887	-4	5	98	3005	5631	0.533653
1888	-4	5	102	2931	5572	0.526023
1889	-4	5	106	2893	5484	0.527535
1890	-4	5	110	2860	5375	0.532093
1891	-4	10	-10	2572	5220	0.492720
1892	-4	10	-6	2637	5247	0.502573
1893	-4	10	-2	2668	5287	0.504634
1894	-4	10	2	2712	5290	0.512665
1895	-4	10	6	2762	5318	0.519368
1896	-4	10	10	2818	5337	0.528012
1897	-4	10	14	2819	5314	0.530486
1898	-4	10	18	2718	5220	0.520690
1899	-4	10	22	2619	5152	0.508346
1900	-4	10	26	2516	5074	0.495861
1901	-4	10	30	2543	4979	0.510745
1902	-4	10	34	2610	4928	0.529627
1903	-4	10	38	2690	4833	0.556590
1904	-4	10	42	2607	4766	0.547000
1905	-4	10	46	2473	4792	0.516068
1906	-4	10	50	2452	4829	0.507766
1907	-4	10	54	2470	4836	0.510753
1908	-4	10	58	2490	4949	0.503132
1909	-4	10	62	2520	5002	0.503798
1910	-4	10	66	2590	5068	0.511050
1911	-4	10	70	2680	5145	0.520894
1912	-4	10	74	2727	5216	0.522814
1913	-4	10	78	2815	5271	0.534054
1914	-4	10	82	2814	5281	0.532854
1915	-4	10	86	2918	5293	0.551294
1916	-4	10	90	3013	5315	0.566886
1917	-4	10	94	2985	5291	0.564166
1918	-4	10	98	2934	5267	0.557053
1919	-4	10	102	2839	5235	0.542311
1920	-4	10	106	2775	5181	0.535611
1921	-4	10	110	2745	5099	0.538341
1922	-4	15	-10	2390	4816	0.496262
1923	-4	15	-6	2397	4837	0.495555
1924	-4	15	-2	2343	4849	0.483192
1925	-4	15	2	2446	4900	0.499184
1926	-4	15	6	2477	4926	0.502842
1927	-4	15	10	2476	4916	0.503662
1928	-4	15	14	2425	4874	0.497538
1929	-4	15	18	2405	4849	0.495979
1930	-4	15	22	2419	4797	0.504274
1931	-4	15	26	2445	4725	0.517460
1932	-4	15	30	2395	4675	0.512299
1933	-4	15	34	2328	4639	0.501832
1934	-4	15	38	2297	4584	0.501091
1935	-4	15	42	2268	4567	0.496606
1936	-4	15	46	2342	4554	0.514273
1937	-4	15	50	2311	4600	0.502391
1938	-4	15	54	2336	4659	0.501395
1939	-4	15	58	2296	4698	0.488719
1940	-4	15	62	2327	4742	0.490721
1941	-4	15	66	2344	4795	0.488843
1942	-4	15	70	2450	4832	0.507036
1943	-4	15	74	2595	4877	0.532089
1944	-4	15	78	2584	4901	0.527239
1945	-4	15	82	2632	4919	0.535068
1946	-4	15	86	2619	4932	0.531022
1947	-4	15	90	2628	4933	0.532739
1948	-4	15	94	2616	4971	0.526252
1949	-4	15	98	2576	4901	0.525607
1950	-4	15	102	2534	4903	0.516826
1951	-4	15	106	2488	4824	0.515755
1952	-4	15	110	2446	4769	0.512896
1953	0	-15	-10	2510	4687	0.535524
1954	0	-15	-6	2587	4730	0.546934
1955	0	-15	-2	2574	4742	0.542809
1956	0	-15	2	2502	4732	0.528740
1957	0	-15	6	2479	4699	0.527559
1958	0	-15	10	2430	4674	0.519897
1959	0	-15	14	2398	4629	0.518038
1960	0	-15	18	2488	4593	0.541694
1961	0	-15	22	2577	4517	0.570511
1962	0	-15	26	2624	4495	0.583760
1963	0	-15	30	2572	4440	0.579279
1964	0	-15	34	2518	4402	0.572013
1965	0	-15	38	2541	4363	0.582397
1966	0	-15	42	2535	4327	0.585856
1967	0	-15	46	2449	4325	0.566243
1968	0	-15	50	2353	4324	0.544172
1969	0	-15	54	2415	4346	0.555683
1970	0	-15	58	2489	4426	0.562359
1971	0	-15	62	2500	4466	0.559785
1972	0	-15	66	2538	4550	0.557802
1973	0	-15	70	2578	4647	0.554767
1974	0	-15	74	2627	4701	0.558817
1975	0	-15	78	2651	4754	0.557636
1976	0	-15	82	2593	4796	0.540659
1977	0	-15	86	2580	4820	0.535270
1978	0	-15	90	2627	4845	0.542208
1979	0	-15	94	2664	4822	0.552468
1980	0	-15	98	2689	4820	0.557884
1981	0	-15	102	2846	4809	0.591807
1982	0	-15	106	2931	4756	0.616274
1983	0	-15	110	2883	4735	0.608870
1984	0	-10	-10	2645	5176	0.511012
1985	0	-10	-6	2724	5221	0.521739
1986	0	-10	-2	2756	5236	0.526356
1987	0	-10	2	2698	5228	0.516067
1988	0	-10	6	2759	5169	0.533759
1989	0	-10	10	2842	5136	0.553349
1990	0	-10	14	2803	5074	0.552424
1991	0	-10	18	2756	5013	0.549771
1992	0	-10	22	2680	4926	0.544052
1993	0	-10	26	2594	4851	0.534735
1994	0	-10	30	2614	4760	0.549160
1995	0	-10	34	2641	4671	0.565404
1996	0	-10	38	2672	4614	0.579107
