1345	-12	-10	38	2998	5588	0.536507
1346	-12	-10	42	2869	5540	0.517870
1347	-12	-10	46	2844	5518	0.515404
1348	-12	-10	50	2863	5516	0.519036
1349	-12	-10	54	2852	5543	0.514523
1350	-12	-10	58	2843	5547	0.512529
1351	-12	-10	62	2758	5549	0.497026
1352	-12	-10	66	2702	5619	0.480868
1353	-12	-10	70	2753	5633	0.488727
1354	-12	-10	74	2903	5649	0.513896
1355	-12	-10	78	2987	5661	0.527645
1356	-12	-10	82	3002	5657	0.530670
1357	-12	-10	86	2914	5631	0.517492
1358	-12	-10	90	2808	5565	0.504582
1359	-12	-10	94	2866	5550	0.516396
1360	-12	-10	98	2830	5488	0.515671
1361	-12	-10	102	2817	5448	0.517070
1362	-12	-10	106	2778	5399	0.514540
1363	-12	-10	110	2696	5340	0.504869
1364	-12	-5	-10	3425	6381	0.536750
1365	-12	-5	-6	3468	6369	0.544512
1366	-12	-5	-2	3500	6356	0.550661
1367	-12	-5	2	3578	6357	0.562844
1368	-12	-5	6	3642	6349	0.573634
1369	-12	-5	10	3457	6315	0.547427
1370	-12	-5	14	3357	6266	0.535748
1371	-12	-5	18	3338	6138	0.543825
1372	-12	-5	22	3360	6027	0.557491
1373	-12	-5	26	3230	5907	0.546809
1374	-12	-5	30	3127	5856	0.533982
1375	-12	-5	34	2979	5709	0.521808
1376	-12	-5	38	3030	5670	0.534392
1377	-12	-5	42	3104	5640	0.550355
1378	-12	-5	46	3072	5595	0.549062
1379	-12	-5	50	2922	5589	0.522813
1380	-12	-5	54	2854	5625	0.507378
1381	-12	-5	58	2875	5689	0.505361
1382	-12	-5	62	2845	5731	0.496423
1383	-12	-5	66	2932	5782	0.507091
1384	-12	-5	70	3083	5820	0.529725
1385	-12	-5	74	3084	5871	0.525294
1386	-12	-5	78	3031	5914	0.512513
1387	-12	-5	82	3013	5917	0.509211
1388	-12	-5	86	2992	5877	0.509103
1389	-12	-5	90	2895	5845	0.495295
1390	-12	-5	94	2970	5837	0.508823
1391	-12	-5	98	2877	5784	0.497407
1392	-12	-5	102	2888	5774	0.500173
1393	-12	-5	106	2832	5704	0.496494
1394	-12	-5	110	2850	5644	0.504961
1395	-12	0	-10	3328	6423	0.518138
1396	-12	0	-6	3450	6448	0.535050
1397	-12	0	-2	3574	6471	0.552310
1398	-12	0	2	3612	6421	0.562529
1399	-12	0	6	3589	6398	0.560957
1400	-12	0	10	3525	6327	0.557136
1401	-12	0	14	3520	6248	0.563380
1402	-12	0	18	3480	6135	0.567237
1403	-12	0	22	3375	6045	0.558313
1404	-12	0	26	3191	5891	0.541674
1405	-12	0	30	3039	5782	0.525597
1406	-12	0	34	3029	5666	0.534592
1407	-12	0	38	3109	5587	0.556470
1408	-12	0	42	3140	5518	0.569047
1409	-12	0	46	3004	5482	0.547975
1410	-12	0	50	2915	5511	0.528942
1411	-12	0	54	2974	5552	0.535663
1412	-12	0	58	3010	5633	0.534351
1413	-12	0	62	2896	5674	0.510398
1414	-12	0	66	2865	5709	0.501839
1415	-12	0	70	2948	5798	0.508451
1416	-12	0	74	3006	5852	0.513671
1417	-12	0	78	3041	5887	0.516562
1418	-12	0	82	2991	5910	0.506091
1419	-12	0	86	2962	5939	0.498737
1420	-12	0	90	3022	5990	0.504508
1421	-12	0	94	2979	5951	0.500588
1422	-12	0	98	2990	5898	0.506952
1423	-12	0	102	2858	5825	0.490644
1424	-12	0	106	2800	5746	0.487296
1425	-12	0	110	2824	5671	0.497972
1426	-12	5	-10	3095	6058	0.510895
1427	-12	5	-6	3276	6057	0.540862
1428	-12	5	-2	3229	6045	0.534160
1429	-12	5	2	3222	6030	0.534328
1430	-12	5	6	3219	5950	0.541008
1431	-12	5	10	3185	5893	0.540472
1432	-12	5	14	3225	5848	0.551471
1433	-12	5	18	3219	5793	0.555671
1434	-12	5	22	3087	5703	0.541294
1435	-12	5	26	3096	5608	0.552068
1436	-12	5	30	3125	5506	0.567563
1437	-12	5	34	3288	5429	0.605636
1438	-12	5	38	3134	5331	0.587882
1439	-12	5	42	2858	5253	0.544070
1440	-12	5	46	2703	5253	0.514563
1441	-12	5	50	2776	5228	0.530987
1442	-12	5	54	2781	5303	0.524420
1443	-12	5	58	2691	5325	0.505352
1444	-12	5	62	2652	5398	0.491293
1445	-12	5	66	2744	5451	0.503394
1446	-12	5	70	2840	5546	0.512081
1447	-12	5	74	2845	5585	0.509400
1448	-12	5	78	2922	5627	0.519282
1449	-12	5	82	3001	5629	0.533132
1450	-12	5	86	2928	5640	0.519149
1451	-12	5	90	2815	5593	0.503308
1452	-12	5	94	2827	5613	0.503652
1453	-12	5	98	2807	5597	0.501519
1454	-12	5	102	2740	5575	0.491480
1455	-12	5	106	2715	5519	0.491937
1456	-12	5	110	2683	5454	0.491933
1457	-12	10	-10	2844	5585	0.509221
1458	-12	10	-6	2971	5578	0.532628
1459	-12	10	-2	2954	5565	0.530818
1460	-12	10	2	2873	5520	0.520471
1461	-12	10	6	2855	5490	0.520036
1462	-12	10	10	2871	5463	0.525535
1463	-12	10	14	2827	5401	0.523422
1464	-12	10	18	2779	5360	0.518470
1465	-12	10	22	2743	5226	0.524876
1466	-12	10	26	2687	5138	0.522966
1467	-12	10	30	2679	5074	0.527986
1468	-12	10	34	2637	5034	0.523838
1469	-12	10	38	2505	4943	0.506777
1470	-12	10	42	2517	4922	0.511377
1471	-12	10	46	2557	4915	0.520244
1472	-12	10	50	2574	4895	0.525843
1473	-12	10	54	2552	4910	0.519756
1474	-12	10	58	2473	4925	0.502132
1475	-12	10	62	2487	5002	0.497201
1476	-12	10	66	2556	5031	0.508050
1477	-12	10	70	2734	5103	0.535763
1478	-12	10	74	2746	5129	0.535387
1479	-12	10	78	2773	5183	0.535018
1480	-12	10	82	2741	5185	0.528640
1481	-12	10	86	2670	5208	0.512673
1482	-12	10	90	2659	5181	0.513221
1483	-12	10	94	2717	5198	0.522701
1484	-12	10	98	2657	5203	0.510667
1485	-12	10	102	2617	5181	0.505115
1486	-12	10	106	2624	5148	0.509713
1487	-12	10	110	2567	5092	0.504124
1488	-12	15	-10	2743	5079	0.540067
1489	-12	15	-6	2694	5070	0.531361
1490	-12	15	-2	2484	5040	0.492857
1491	-12	15	2	2483	4995	0.497097
1492	-12	15	6	2436	4979	0.489255
1493	-12	15	10	2460	4937	0.498278
1494	-12	15	14	2471	4876	0.506768
1495	-12	15	18	2494	4838	0.515502
1496	-12	15	22	2520	4789	0.526206
1497	-12	15	26	2561	4733	0.541094
1498	-12	15	30	2449	4651	0.526553
1499	-12	15	34	2401	4571	0.525268
1500	-12	15	38	2329	4562	0.510522
1501	-12	15	42	2373	4505	0.526748
1502	-12	15	46	2410	4486	0.537227
1503	-12	15	50	2340	4443	0.526671
1504	-12	15	54	2365	4477	0.528256
1505	-12	15	58	2357	4512	0.522385
1506	-12	15	62	2412	4515	0.534219
1507	-12	15	66	2409	4605	0.523127
1508	-12	15	70	2400	4610	0.520607
1509	-12	15	74	2433	4633	0.525146
1510	-12	15	78	2436	4673	0.521293
1511	-12	15	82	2427	4697	0.516713
1512	-12	15	86	2415	4685	0.515475
1513	-12	15	90	2425	4690	0.517058
1514	-12	15	94	2384	4726	0.504444
1515	-12	15	98	2387	4709	0.506902
1516	-12	15	102	2404	4711	0.510295
1517	-12	15	106	2323	4705	0.493730
1518	-12	15	110	2246	4665	0.481458
1519	-8	-15	-10	3025	5718	0.529031
1520	-8	-15	-6	3018	5726	0.527070
1521	-8	-15	-2	3108	5746	0.540898
1522	-8	-15	2	3088	5776	0.534626
1523	-8	-15	6	2933	5789	0.506651
1524	-8	-15	10	2926	5773	0.506842
1525	-8	-15	14	2915	5732	0.508548
1526	-8	-15	18	2903	5721	0.507429
1527	-8	-15	22	2869	5695	0.503775
1528	-8	-15	26	2770	5617	0.493146
1529	-8	-15	30	2653	5577	0.475704
1530	-8	-15	34	2710	5557	0.487673
1531	-8	-15	38	2820	5520	0.510870
1532	-8	-15	42	2783	5493	0.506645
1533	-8	-15	46	2742	5490	0.499454
1534	-8	-15	50	2745	5499	0.499182
1535	-8	-15	54	2781	5511	0.504627
1536	-8	-15	58	2698	5550	0.486126
1537	-8	-15	62	2773	5560	0.498741
1538	-8	-15	66	2908	5629	0.516610
1539	-8	-15	70	2818	5636	0.500000
1540	-8	-15	74	2837	5662	0.501060
1541	-8	-15	78	2805	5617	0.499377
1542	-8	-15	82	2801	5626	0.497867
1543	-8	-15	86	2889	5596	0.516262
1544	-8	-15	90	2840	5546	0.512081
1545	-8	-15	94	2722	5501	0.494819
1546	-8	-15	98	2696	5413	0.498060
1547	-8	-15	102	2661	5344	0.497942
1548	-8	-15	106	2545	5265	0.483381
1549	-8	-15	110	2626	5197	0.505292
1550	-8	-10	-10	3378	6226	0.542563
1551	-8	-10	-6	3414	6250	0.546240
1552	-8	-10	-2	3441	6281	0.547843
1553	-8	-10	2	3326	6273	0.530209
1554	-8	-10	6	3328	6252	0.532310
1555	-8	-10	10	3382	6210	0.544605
1556	-8	-10	14	3267	6199	0.527020
1557	-8	-10	18	3161	6140	0.514821
1558	-8	-10	22	3073	6085	0.505012
1559	-8	-10	26	3054	6026	0.506804
1560	-8	-10	30	3074	5942	0.517334
1561	-8	-10	34	3040	5831	0.521351
1562	-8	-10	38	2992	5824	0.513736
1563	-8	-10	42	2975	5755	0.516942
1564	-8	-10	46	3121	5762	0.541652
1565	-8	-10	50	3134	5771	0.543060
1566	-8	-10	54	3024	5795	0.521829
1567	-8	-10	58	2954	5824	0.507212
1568	-8	-10	62	2916	5896	0.494573
1569	-8	-10	66	2946	5958	0.494461
1570	-8	-10	70	2893	5965	0.484996
1571	-8	-10	74	2872	5991	0.479386
1572	-8	-10	78	2954	5962	0.495471
1573	-8	-10	82	3049	5974	0.510378
1574	-8	-10	86	3006	5988	0.502004
1575	-8	-10	90	2984	5949	0.501597
1576	-8	-10	94	2995	5900	0.507627
1577	-8	-10	98	2985	5852	0.510082
1578	-8	-10	102	2990	5760	0.519097
1579	-8	-10	106	2897	5681	0.509945
1580	-8	-10	110	2697	5597	0.481865
1581	-8	-5	-10	3512	6563	0.535121
1582	-8	-5	-6	3491	6577	0.530789
1583	-8	-5	-2	3425	6562	0.521945
1584	-8	-5	2	3466	6561	0.528273
1585	-8	-5	6	3562	6574	0.541831
1586	-8	-5	10	3591	6520	0.550767
1587	-8	-5	14	3566	6507	0.548025
1588	-8	-5	18	3496	6418	0.544718
1589	-8	-5	22	3421	6280	0.544745
1590	-8	-5	26	3529	6141	0.574662
1591	-8	-5	30	3504	6035	0.580613
1592	-8	-5	34	3238	5927	0.546313
1593	-8	-5	38	3093	5832	0.530350
1594	-8	-5	42	3016	5772	0.522523
1595	-8	-5	46	2946	5765	0.511015
1596	-8	-5	50	2893	5793	0.499396
1597	-8	-5	54	2914	5821	0.500601
1598	-8	-5	58	3019	5883	0.513174
1599	-8	-5	62	3057	5983	0.510948
1600	-8	-5	66	2988	6042	0.494538
1601	-8	-5	70	3001	6140	0.488762
1602	-8	-5	74	3029	6173	0.490685
1603	-8	-5	78	3013	6218	0.484561
1604	-8	-5	82	3127	6241	0.501041
1605	-8	-5	86	3222	6225	0.517590
1606	-8	-5	90	3180	6222	0.511090
1607	-8	-5	94	3140	6184	0.507762
1608	-8	-5	98	3176	6161	0.515501
1609	-8	-5	102	3087	6111	0.505155
1610	-8	-5	106	3036	6052	0.501652
1611	-8	-5	110	2961	5914	0.500676
1612	-8	0	-10	3634	6614	0.549441
1613	-8	0	-6	3630	6656	0.545373
1614	-8	0	-2	3636	6695	0.543092
1615	-8	0	2	3657	6683	0.547209
1616	-8	0	6	3676	6622	0.555119
1617	-8	0	10	3679	6562	0.560652
1618	-8	0	14	3685	6491	0.567709
1619	-8	0	18	3511	6344	0.553436
1620	-8	0	22	3320	6235	0.532478
1621	-8	0	26	3301	6091	0.541947
1622	-8	0	30	3183	5953	0.534688
1623	-8	0	34	3030	5792	0.523135
1624	-8	0	38	2913	5678	0.513033
1625	-8	0	42	2775	5603	0.495270
1626	-8	0	46	2863	5595	0.511707
1627	-8	0	50	2946	5645	0.521878
1628	-8	0	54	2992	5650	0.529558
1629	-8	0	58	3216	5766	0.557752
1630	-8	0	62	3382	5874	0.575758
1631	-8	0	66	3207	5957	0.538358
1632	-8	0	70	3072	6080	0.505263
1633	-8	0	74	3068	6172	0.497084
1634	-8	0	78	3130	6238	0.501763
1635	-8	0	82	3091	6291	0.491337
1636	-8	0	86	3185	6300	0.505556
1637	-8	0	90	3214	6338	0.507100
1638	-8	0	94	3145	6272	0.501435
1639	-8	0	98	3146	6248	0.503521
1640	-8	0	102	3150	6190	0.508885
1641	-8	0	106	3131	6093	0.513868
1642	-8	0	110	3011	5990	0.502671
1643	-8	5	-10	3296	6296	0.523507
1644	-8	5	-6	3296	6302	0.523009
1645	-8	5	-2	3276	6281	0.521573
1646	-8	5	2	3255	6253	0.520550
1647	-8	5	6	3311	6228	0.531631
1648	-8	5	10	3269	6158	0.530854
1649	-8	5	14	3249	6094	0.533147
1650	-8	5	18	3271	6004	0.544803
1651	-8	5	22	3269	5876	0.556331
1652	-8	5	26	3247	5779	0.561862
1653	-8	5	30	3298	5636	0.585167
1654	-8	5	34	3190	5531	0.576749
1655	-8	5	38	3087	5431	0.568404
1656	-8	5	42	3046	5379	0.566276
1657	-8	5	46	3086	5373	0.574353
1658	-8	5	50	3117	5368	0.580663
1659	-8	5	54	3071	5435	0.565041
1660	-8	5	58	2910	5495	0.529572
1661	-8	5	62	2838	5567	0.509790
1662	-8	5	66	2907	5665	0.513151
1663	-8	5	70	3015	5747	0.524622
1664	-8	5	74	3055	5840	0.523116
1665	-8	5	78	3003	5892	0.509674
1666	-8	5	82	3060	5929	0.516107
1667	-8	5	86	2967	5930	0.500337
1668	-8	5	90	2988	5925	0.504304
1669	-8	5	94	2998	5919	0.506504
1670	-8	5	98	2897	5880	0.492687
1671	-8	5	102	2856	5848	0.488372
1672	-8	5	106	2835	5818	0.487281
1673	-8	5	110	2869	5782	0.496195
1674	-8	10	-10	2988	5743	0.520286
1675	-8	10	-6	2965	5755	0.515204
1676	-8	10	-2	2957	5740	0.515157
1677	-8	10	2	2868	5714	0.501925
1678	-8	10	6	2944	5679	0.518401
1679	-8	10	10	2898	5655	0.512467
1680	-8	10	14	2789	5591	0.498837
1681	-8	10	18	2820	5511	0.511704
1682	-8	10	22	2800	5408	0.517751
1683	-8	10	26	2722	5326	0.511078
1684	-8	10	30	2684	5239	0.512312
1685	-8	10	34	2655	5172	0.513341
1686	-8	10	38	2603	5097	0.510693
1687	-8	10	42	2730	5055	0.540059
1688	-8	10	46	2796	5019	0.557083
1689	-8	10	50	2983	5038	0.592100
1690	-8	10	54	3179	5083	0.625418
1691	-8	10	58	3162	5136	0.615654
1692	-8	10	62	2913	5199	0.560300
1693	-8	10	66	2838	5256	0.539954
1694	-8	10	70	2813	5307	0.530055
1695	-8	10	74	2808	5362	0.523685
1696	-8	10	78	2830	5402	0.523880
1697	-8	10	82	2787	5440	0.512316
1698	-8	10	86	2762	5450	0.506789
1699	-8	10	90	2729	5453	0.500458
1700	-8	10	94	2730	5462	0.499817
1701	-8	10	98	2712	5448	0.497797
1702	-8	10	102	2654	5420	0.489668
1703	-8	10	106	2684	5409	0.496210
1704	-8	10	110	2648	5357	0.494307
1705	-8	15	-10	2560	5240	0.488550
1706	-8	15	-6	2650	5210	0.508637
1707	-8	15	-2	2554	5157	0.495249
1708	-8	15	2	2602	5129	0.507311
1709	-8	15	6	2635	5130	0.513645
1710	-8	15	10	2592	5092	0.509034
1711	-8	15	14	2595	5045	0.514371
1712	-8	15	18	2549	4994	0.510412
1713	-8	15	22	2474	4959	0.498891
1714	-8	15	26	2387	4850	0.492165
1715	-8	15	30	2390	4765	0.501574
1716	-8	15	34	2372	4733	0.501162
1717	-8	15	38	2336	4667	0.500536
1718	-8	15	42	2332	4626	0.504107
1719	-8	15	46	2423	4626	0.523779
1720	-8	15	50	2473	4622	0.535050
1721	-8	15	54	2428	4622	0.525314
1722	-8	15	58	2385	4674	0.510270
1723	-8	15	62	2415	4680	0.516026
1724	-8	15	66	2529	4717	0.536146
1725	-8	15	70	2519	4807	0.524027
1726	-8	15	74	2525	4852	0.520404
1727	-8	15	78	2506	4893	0.512160
1728	-8	15	82	2544	4918	0.517283
1729	-8	15	86	2564	4941	0.518923
1730	-8	15	90	2541	4975	0.510754
1731	-8	15	94	2495	4993	0.499700
1732	-8	15	98	2453	4990	0.491583
1733	-8	15	102	2378	4961	0.479339
1734	-8	15	106	2387	4965	0.480765
1735	-8	15	110	2418	4939	0.489573
1736	-4	-15	-10	3004	5806	0.517396
1737	-4	-15	-6	3025	5823	0.519492
1738	-4	-15	-2	3047	5852	0.520677
1739	-4	-15	2	3116	5875	0.530383
1740	-4	-15	6	3001	5882	0.510201
1741	-4	-15	10	2984	5878	0.507656
1742	-4	-15	14	3001	5829	0.514840
1743	-4	-15	18	3007	5795	0.518896
1744	-4	-15	22	3038	5756	0.527797
1745	-4	-15	26	2995	5716	0.523968
1746	-4	-15	30	2858	5689	0.502373
1747	-4	-15	34	2813	5625	0.500089
1748	-4	-15	38	2777	5643	0.492114
1749	-4	-15	42	2772	5640	0.491489
1750	-4	-15	46	2796	5598	0.499464
1751	-4	-15	50	2767	5593	0.494726
1752	-4	-15	54	2808	5619	0.499733
1753	-4	-15	58	2750	5671	0.484923
1754	-4	-15	62	2844	5694	0.499473
1755	-4	-15	66	2961	5765	0.513617
1756	-4	-15	70	2956	5818	0.508078
1757	-4	-15	74	2932	5864	0.500000
1758	-4	-15	78	2868	5871	0.488503
1759	-4	-15	82	2847	5883	0.483937
1760	-4	-15	86	2859	5879	0.486307
1761	-4	-15	90	2932	5812	0.504474
1762	-4	-15	94	2868	5748	0.498956
1763	-4	-15	98	2808	5689	0.493584
1764	-4	-15	102	2793	5604	0.498394
1765	-4	-15	106	2743	5558	0.493523
1766	-4	-15	110	2547	5448	0.467511
1767	-4	-10	-10	3362	6264	0.536718
1768	-4	-10	-6	3444	6325	0.544506
1769	-4	-10	-2	3438	6377	0.539125
1770	-4	-10	2	3436	6382	0.538389
1771	-4	-10	6	3427	6382	0.536979
1772	-4	-10	10	3425	6339	0.540306
1773	-4	-10	14	3446	6317	0.545512
1774	-4	-10	18	3444	6262	0.549984
1775	-4	-10	22	3388	6256	0.541560
1776	-4	-10	26	3206	6157	0.520708
1777	-4	-10	30	3029	6070	0.499012
1778	-4	-10	34	2887	5973	0.483342
1779	-4	-10	38	2780	5910	0.470389
1780	-4	-10	42	2814	5871	0.479305
1781	-4	-10	46	2815	5858	0.480539
1782	-4	-10	50	2915	5865	0.497016
1783	-4	-10	54	3081	5908	0.521496
1784	-4	-10	58	3126	6050	0.516694
1785	-4	-10	62	3140	6128	0.512402
1786	-4	-10	66	3365	6206	0.542217
1787	-4	-10	70	3512	6270	0.560128
1788	-4	-10	74	3407	6329	0.538316
1789	-4	-10	78	3285	6344	0.517812
1790	-4	-10	82	3249	6331	0.513189
1791	-4	-10	86	3212	6310	0.509033
1792	-4	-10	90	3198	6233	0.513076
1793	-4	-10	94	3215	6223	0.516632
1794	-4	-10	98	3175	6163	0.515171
1795	-4	-10	102	3109	6076	0.511685
1796	-4	-10	106	3028	5972	0.507033
1797	-4	-10	110	2881	5878	0.490133
1798	-4	-5	-10	3471	6629	0.523608
1799	-4	-5	-6	3477	6713	0.517950
1800	-4	-5	-2	3520	6711	0.524512
1801	-4	-5	2	3584	6683	0.536286
1802	-4	-5	6	3657	6722	0.544035
1803	-4	-5	10	3713	6663	0.557256
1804	-4	-5	14	3709	6606	0.561459
1805	-4	-5	18	3681	6502	0.566133
1806	-4	-5	22	3609	6415	0.562588
1807	-4	-5	26	3506	6284	0.557925
1808	-4	-5	30	3422	6142	0.557148
1809	-4	-5	34	3379	5988	0.564295
1810	-4	-5	38	3390	5891	0.575454
1811	-4	-5	42	3208	5870	0.546508
1812	-4	-5	46	2962	5819	0.509022
1813	-4	-5	50	2898	5824	0.497596
1814	-4	-5	54	2920	5908	0.494245
1815	-4	-5	58	2993	6000	0.498833
1816	-4	-5	62	3059	6144	0.497884
1817	-4	-5	66	3130	6279	0.498487
1818	-4	-5	70	3333	6392	0.521433
1819	-4	-5	74	3475	6495	0.535027
1820	-4	-5	78	3343	6536	0.511475
1821	-4	-5	82	3300	6577	0.501749
1822	-4	-5	86	3365	6565	0.512567
1823	-4	-5	90	3314	6494	0.510317
1824	-4	-5	94	3336	6561	0.508459
1825	-4	-5	98	3295	6555	0.502670
1826	-4	-5	102	3256	6514	0.499846
1827	-4	-5	106	3252	6414	0.507016
1828	-4	-5	110	3332	6276	0.530911
1829	-4	0	-10	3600	6712	0.536353
1830	-4	0	-6	3595	6738	0.533541
1831	-4	0	-2	3701	6754	0.547972
1832	-4	0	2	3717	6747	0.550912
1833	-4	0	6	3625	6723	0.539194
1834	-4	0	10	3650	6661	0.547966
1835	-4	0	14	3690	6583	0.560535
1836	-4	0	18	3606	6431	0.560722
1837	-4	0	22	3491	6321	0.552286
1838	-4	0	26	3385	6160	0.549513
1839	-4	0	30	3236	5998	0.539513
1840	-4	0	34	3130	5880	0.532313
1841	-4	0	38	3096	5754	0.538060
1842	-4	0	42	3054	5738	0.532241
1843	-4	0	46	3164	5710	0.554116
1844	-4	0	50	3308	5738	0.576507
1845	-4	0	54	3110	5798	0.536392
1846	-4	0	58	3011	5904	0.509993
1847	-4	0	62	3208	6047	0.530511
1848	-4	0	66	3246	6190	0.524394
1849	-4	0	70	3133	6294	0.497776
1850	-4	0	74	3186	6402	0.497657
1851	-4	0	78	3207	6513	0.492400
1852	-4	0	82	3214	6581	0.488376
1853	-4	0	86	3309	6645	0.497968
1854	-4	0	90	3423	6665	0.513578
1855	-4	0	94	3323	6685	0.497083
1856	-4	0	98	3349	6624	0.505586
1857	-4	0	102	3377	6570	0.514003
1858	-4	0	106	3312	6463	0.512456
1859	-4	0	110	3184	6335	0.502605
1860	-4	5	-10	3382	6388	0.529430
1861	-4	5	-6	3331	6410	0.519657
1862	-4	5	-2	3294	6392	0.515332
1863	-4	5	2	3275	6351	0.515667
1864	-4	5	6	3325	6356	0.523128
1865	-4	5	10	3340	6290	0.531002
1866	-4	5	14	3264	6195	0.526877
1867	-4	5	18	3280	6108	0.537001
1868	-4	5	22	3341	5954	0.561135
1869	-4	5	26	3465	5867	0.590591
1870	-4	5	30	3272	5721	0.571928
1871	-4	5	34	3108	5629	0.552141
1872	-4	5	38	3070	5536	0.554552
1873	-4	5	42	3100	5467	0.567039
1874	-4	5	46	3113	5454	0.570774
1875	-4	5	50	2892	5463	0.529379
1876	-4	5	54	2652	5496	0.482533
1877	-4	5	58	2734	5621	0.486390
1878	-4	5	62	2874	5731	0.501483
1879	-4	5	66	3126	5868	0.532720
1880	-4	5	70	3199	5995	0.533611
1881	-4	5	74	3158	6084	0.519066
1882	-4	5	78	3134	6189	0.506382
1883	-4	5	82	3115	6226	0.500321
1884	-4	5	86	3140	6236	0.503528
1885	-4	5	90	3088	6216	0.496782
1886	-4	5	94	3079	6236	0.493746
1887	-4	5	98	3061	6231	0.491253
1888	-4	5	102	3046	6187	0.492323
1889	-4	5	106	3101	6137	0.505296
1890	-4	5	110	3037	6038	0.502981
1891	-4	10	-10	3006	5866	0.512445
1892	-4	10	-6	2915	5865	0.497016
1893	-4	10	-2	2960	5863	0.504861
1894	-4	10	2	2987	5859	0.509814
1895	-4	10	6	2973	5814	0.511352
1896	-4	10	10	2931	5780	0.507093
1897	-4	10	14	2864	5715	0.501137
1898	-4	10	18	2843	5606	0.507135
1899	-4	10	22	2788	5511	0.505897
1900	-4	10	26	2755	5403	0.509902
1901	-4	10	30	2830	5312	0.532756
1902	-4	10	34	2894	5262	0.549981
1903	-4	10	38	2929	5184	0.565008
1904	-4	10	42	2992	5122	0.584147
1905	-4	10	46	2756	5108	0.539546
1906	-4	10	50	2660	5136	0.517913
1907	-4	10	54	2667	5160	0.516860
1908	-4	10	58	2969	5258	0.564663
1909	-4	10	62	3030	5355	0.565826
1910	-4	10	66	2918	5460	0.534432
1911	-4	10	70	2889	5508	0.524510
1912	-4	10	74	2842	5549	0.512164
1913	-4	10	78	2896	5612	0.516037
1914	-4	10	82	2843	5645	0.503632
1915	-4	10	86	2838	5673	0.500264
1916	-4	10	90	2797	5691	0.491478
1917	-4	10	94	2870	5722	0.501573
1918	-4	10	98	2828	5724	0.494060
1919	-4	10	102	2819	5692	0.495257
1920	-4	10	106	2858	5655	0.505393
1921	-4	10	110	2761	5576	0.495158
1922	-4	15	-10	2673	5325	0.501972
1923	-4	15	-6	2677	5313	0.503858
1924	-4	15	-2	2706	5314	0.509221
1925	-4	15	2	2705	5281	0.512214
1926	-4	15	6	2735	5282	0.517796
1927	-4	15	10	2669	5232	0.510130
1928	-4	15	14	2659	5158	0.515510
1929	-4	15	18	2608	5066	0.514805
1930	-4	15	22	2573	5027	0.511836
1931	-4	15	26	2457	4906	0.500815
1932	-4	15	30	2489	4842	0.514044
1933	-4	15	34	2420	4785	0.505747
1934	-4	15	38	2281	4744	0.480818
1935	-4	15	42	2252	4729	0.476211
1936	-4	15	46	2090	4714	0.443360
1937	-4	15	50	2012	4704	0.427721
1938	-4	15	54	2184	4739	0.460857
1939	-4	15	58	2412	4769	0.505766
1940	-4	15	62	2634	4868	0.541085
1941	-4	15	66	2610	4888	0.533961
1942	-4	15	70	2627	4935	0.532320
1943	-4	15	74	2666	5041	0.528863
1944	-4	15	78	2612	5067	0.515492
1945	-4	15	82	2630	5155	0.510184
1946	-4	15	86	2574	5162	0.498644
1947	-4	15	90	2546	5137	0.495620
1948	-4	15	94	2496	5171	0.482692
1949	-4	15	98	2523	5174	0.487630
1950	-4	15	102	2532	5134	0.493183
1951	-4	15	106	2528	5138	0.492020
1952	-4	15	110	2527	5083	0.497147
1953	0	-15	-10	3050	5705	0.534619
1954	0	-15	-6	3048	5755	0.529626
1955	0	-15	-2	3009	5839	0.515328
1956	0	-15	2	3109	5876	0.529101
1957	0	-15	6	3169	5857	0.541062
1958	0	-15	10	3080	5866	0.525060
1959	0	-15	14	2982	5841	0.510529
1960	0	-15	18	2887	5819	0.496133
1961	0	-15	22	2919	5788	0.504319
1962	0	-15	26	3003	5735	0.523627
1963	0	-15	30	3171	5681	0.558176
1964	0	-15	34	3272	5627	0.581482
1965	0	-15	38	3081	5579	0.552250
1966	0	-15	42	2940	5575	0.527354
1967	0	-15	46	2836	5588	0.507516
1968	0	-15	50	2836	5627	0.503999
1969	0	-15	54	2783	5686	0.489448
1970	0	-15	58	2741	5714	0.479699
1971	0	-15	62	2819	5774	0.488223
1972	0	-15	66	2948	5854	0.503587
1973	0	-15	70	3009	5943	0.506310
1974	0	-15	74	3112	6012	0.517631
1975	0	-15	78	3282	6037	0.543648
1976	0	-15	82	3249	6072	0.535079
1977	0	-15	86	3047	6038	0.504637
1978	0	-15	90	3027	6074	0.498354
1979	0	-15	94	2953	5994	0.492659
1980	0	-15	98	2888	5909	0.488746
1981	0	-15	102	2947	5853	0.503502
1982	0	-15	106	3081	5770	0.533969
1983	0	-15	110	3054	5669	0.538719
1984	0	-10	-10	3314	6190	0.535380
1985	0	-10	-6	3414	6242	0.546940
1986	0	-10	-2	3355	6307	0.531949
1987	0	-10	2	3462	6352	0.545025
1988	0	-10	6	3551	6360	0.558333
1989	0	-10	10	3465	6322	0.548086
1990	0	-10	14	3308	6259	0.528519
1991	0	-10	18	3226	6245	0.516573
1992	0	-10	22	3161	6171	0.512235
1993	0	-10	26	3075	6102	0.503933
1994	0	-10	30	3050	5987	0.509437
1995	0	-10	34	2998	5933	0.505309
1996	0	-10	38	2979	5913	0.503805
